Post SV Zeulenroda;0;0;0;0;;
TV 1879 Hilpoltstein;0;0;0;0;;
DJK Sportbund Stuttgart;0;0;0;0;;
MSV Hettstedt;0;0;0;0;;
SV Siek;0;0;0;0;;
SV DJK Holzbuettgen;0;0;0;0;;
TTC Zugbruecke Grenzau;9;3;0;0;;
TTC Muehlhausen;0;0;0;0;;
VfL Kellinghusen;0;0;0;0;;
TTC SR Hohenstein-Ernstthal;0;0;0;0;;
TSV Schwarzenbek;0;0;0;0;;
TTC GW Bad Hamm;0;0;0;0;;
TSV Watenbuettel;0;0;0;0;;
USV Jena;0;0;0;0;;
TSV Bad Koenigshofen;0;0;0;0;;
DJK BW Annen;0;0;0;0;;
DJK Franz-Sales-Haus Essen;0;0;0;0;;
VfR Birkmannsweiler;0;0;0;0;;
TTF Rastatt;0;0;0;0;;
SSV Schoenmuenzach;0;0;0;0;;
1. FSV Mainz 05;0;0;0;0;;
Borussia Duesseldorf;0;0;0;0;;
Eintracht Frankfurt;0;0;0;0;;
TTC Kist;0;0;0;0;;
SV Motor Falkensee;0;0;0;0;;
LTTV Leutzscher Fuechse 1990;0;0;0;0;;
SpVgg Thalkirchen;0;0;0;0;;
MTV Jever;0;0;0;0;;
ttc berlin eastside;0;0;0;0;;
TuS Fuerstenfeldbruck;0;0;0;0;;
DJK SpVgg Effeltrich;0;0;0;0;;
TTC Altena;0;0;0;0;;
Post SV Muehlhausen;5;11;0;0;;
TSV Bargteheide;0;0;0;0;;
SV SCHOTT Jena;0;0;0;0;;
Giessener SV;0;0;0;0;;
Polizei SV GW Hildesheim;0;0;0;0;;
TTC Bad Homburg;0;0;0;0;;
TSV Korntal;0;0;0;0;;
TTS Borsum;4;10;0;0;;
SV Werder Bremen;10;4;8;3;;
ESV Weil;0;0;0;0;;
BV Borussia Dortmund;0;0;0;0;;
TSV 1860 Bad Rodach;0;0;0;0;;
DJK Offenburg;0;0;0;0;;
TTK Grossburgwedel;0;0;0;0;;
SV DJK Kolbermoor;0;0;0;0;;
SV Friedrichsgabe;0;0;0;0;;
TTV 1951/66 Stadtallendorf;0;0;0;0;;
MTV Engelbostel-Schulenburg;0;0;0;0;;
TSV Dachau 65;0;0;0;0;;
VfR Fehlheim 1929;0;0;0;0;;
TuS Uentrop;0;0;0;0;;
TTC GW Fritzdorf;0;0;0;0;;
TTC Langweid;0;0;0;0;;
SV Union Salzgitter;0;0;0;0;;
MTV Tostedt;0;0;0;0;;
TuS Celle;0;0;0;0;;
TTC RhoenSprudel Fulda-Maberzell;8;2;0;0;;
TTC 1957 Lampertheim;0;0;0;0;;
1. FC Saarbruecken-TT;0;0;0;0;;
BSC Rapid Chemnitz;0;0;0;0;;
SB Versbach;0;0;0;0;;
TTC Schwalbe Bergneustadt;0;0;0;0;;
TTC indeland Juelich;0;0;0;0;;
TTSF Hohberg;0;0;0;0;;
TG 1953 Langenselbold;4;10;0;0;;
TV 06 Limbach;0;0;0;0;;
Spvg. Oldendorf;0;0;0;0;;
TTC Waldniel;0;0;0;0;;
FC Bayern Muenchen;0;0;0;0;;
ASC Gruenwettersbach;7;1;0;0;;
TSV Graefelfing;0;0;0;0;;
SC Arminia Ochtrup;0;0;0;0;;
TTF Illtal;0;0;0;0;;
TTC Oggersheim;0;0;0;0;;
TTF Liebherr Ochsenhausen;6;12;0;0;;
SV DJK Eggolsheim;0;0;0;0;;
SV Emmerke;0;0;0;0;;
Kieler TTK Gruen-Weiss;0;0;0;0;;
Fuechse Berlin;0;0;0;0;;
TSV 1909 Langstadt;0;0;0;0;;
Hertha BSC Berlin;0;0;0;0;;
SU Neckarsulm;0;0;0;0;;
SV Arminia Hannover;0;0;0;0;;
TTC immoXone Bietigheim-Bissingen;0;0;0;0;;
TTC Boerde Magdeburg;0;0;0;0;;
SV Union Velbert;0;0;0;0;;
TTC Salmuenster 1950;0;0;0;0;;
Sportclub Niestetal;0;0;0;0;;
SV Niklashausen;0;0;0;0;;
MTV Eintracht Bledeln;0;0;0;0;;
TTC RW 1921 Biebrich;0;0;0;0;;
TSV Windsbach;2;8;0;0;;
TTVg WRW Kleve;0;0;0;0;;
TTC Langen 1950;0;0;0;0;;
TTSG Urania-Bramfeld;0;0;0;0;;
TTC 1946 Weinheim;0;0;0;0;;
1. FC Koeln;0;0;0;0;;
TTC G.-W. Staffel 1953;0;0;0;0;;
TTK Anroechte;0;0;0;0;;
SC Poppenbuettel;0;0;0;0;;
TV Etwashausen;0;0;0;0;;
Oldenburger TB;0;0;0;0;;
TTG Bingen/Muenster-Sarmsheim;0;0;0;0;;
TTC Fortuna Passau;0;0;0;0;;
