SF Sennestadt;0;0;0;0;;
VfB Fichte Bielefeld;3;9;9;4;;
ESV Bielefeld;4;10;0;0;;
SC Bielefeld;0;0;0;0;;
Telekom Post SV Bielefeld e.V.;5;11;0;0;;
Spvg Steinhagen;5;11;0;0;;
SV Gadderbaum;3;9;0;0;;
SV Brackwede;9;3;0;0;;
TuS Joellenbeck;8;2;0;0;;
VfL Theesen;6;12;0;0;;
TuS Quelle;0;0;0;0;;
TTC Altenhagen;0;0;0;0;;
TuS 08 Senne 1 e.V.;0;0;0;0;;
TTC Dornberg;4;10;0;0;;
SC Halle;12;6;0;0;;
VfL Oldentrup;7;1;0;0;;
TuS Brake;10;4;0;0;;
CVJM Heepen;0;0;0;0;;
TTG Versmold;1;7;0;0;;
DJK BW Bielefeld;0;0;0;0;;
VfL Ummeln;0;0;0;0;;
TV Werther;2;8;4;9;;
TuS Eintracht Bielefeld;0;0;0;0;;
TuS Vilsendorf;0;0;0;0;;
Spvg. Heepen;6;12;5;10;;
BTG Bielefeld;5;11;0;0;;
TSVE 1890 Bielefeld;6;12;1;6;;
TuS Hillegossen;9;3;0;0;;
SV Ubbedissen;8;2;3;8;;
SC Babenhausen;11;5;0;0;;
VfL Viktoria Mennighueffen;0;0;0;0;;
TV Westfalia Buende;10;4;7;2;;
TuS Barduettingdorf-Wallenbrueck;12;6;10;5;;
TuS Huecker-Aschen;1;7;0;0;;
TG Herford;7;1;0;0;;
SC Herford;9;3;0;0;;
TV Lenzinghausen;10;4;0;0;;
TTC Mennighueffen;2;8;5;10;;
TTC Roedinghausen;2;8;0;0;;
TTSG Loehne;0;0;0;0;;
CVJM Exter;3;9;0;0;;
SG 1910 Frisch-Auf Herringhausen-Eickum e.V.;0;0;0;0;;
CVJM Wehrendorf;2;8;0;0;;
TuS Gohfeld;0;0;0;0;;
TV Elverdissen;0;0;0;0;;
Tischtennisclub Enger;7;1;4;9;;
CVJM St. Stephan Vlotho;0;0;0;0;;
DJK Adler Brakel;0;0;0;0;;
TTV Borgholz;11;5;6;1;;
TuS Bad Driburg;2;8;0;0;;
TTG Ikenhausen;8;2;5;10;;
Tischtennisverein Hoexter;1;7;0;0;;
TTC Oeynhausen;0;0;0;0;;
Sportverein 1930 Bergheim;9;3;0;0;;
DJK Nieheim;3;9;0;0;;
TuS RW Peckelsheim;4;10;0;0;;
TTC 68 Eichholz;0;0;0;0;;
Turnverein Riesel;4;10;0;0;;
SV Voerden;8;2;7;2;;
TTC Grevenhagen;0;0;0;0;;
SSV Blau-Weiss Blankenau;0;0;0;0;;
TTC Fortuna Frohnhausen;5;11;0;0;;
SV 23 Drenke e.V.;0;0;0;0;;
FC Buehne 1929;3;9;0;0;;
Westfalia 03 Scherfede-Rimbeck;0;0;0;0;;
TTV Warburg;9;3;0;0;;
SV Menne;7;1;1;6;;
TTV Gruen-Weiss Daseburg;12;6;0;0;;
TTC Borgentreich;6;12;3;8;;
VfB Koerbecke;0;0;0;0;;
SV Teutonia Ossendorf;11;5;8;3;;
FC Stahle 30 e.V.;7;1;0;0;;
TTC Diemeltal e.V.;0;0;0;0;;
SV Boekendorf;0;0;0;0;;
TTC Schuckenbaum;10;4;0;0;;
TV Blomberg;0;0;0;0;;
TTSG Erder;7;1;0;0;;
TTS Detmold e.V.;0;0;0;0;;
PSG Bad Salzuflen;0;0;0;0;;
RSV Hoerste;0;0;0;0;;
TTV Horn-Bad Meinberg e.V.;3;9;0;0;;
TSV Eintracht Belle;2;8;6;1;;
TTC Retzen;10;4;0;0;;
TuS Helpup;1;7;7;2;;
TuS Holzhausen/Externsteine;0;0;0;0;;
TuS Bexterhagen;7;1;0;0;;
TVE Valdorf;8;2;0;0;;
TuS Vossheide;0;0;0;0;;
