VfB Fichte Bielefeld;0;0;0;0;;
ESV Bielefeld;0;0;0;0;;
Spvg Steinhagen;0;0;0;0;;
SV Gadderbaum;0;0;0;0;;
SV Brackwede;9;3;0;0;;
TuS Joellenbeck;0;0;0;0;;
VfL Theesen;0;0;0;0;;
SC Halle;0;0;0;0;;
VfL Oldentrup;7;1;0;0;;
TuS Brake;10;4;0;0;;
DJK BW Bielefeld;0;0;0;0;;
Spvg. Heepen;0;0;0;0;;
TSVE 1890 Bielefeld;0;0;1;6;;
TuS Huecker-Aschen;0;0;0;0;;
SC Herford;0;0;0;0;;
TTC Mennighueffen;2;8;0;0;;
TTC Roedinghausen;0;0;0;0;;
TTSG Loehne;0;0;0;0;;
CVJM Wehrendorf;0;0;0;0;;
Tischtennisclub Enger;0;0;0;0;;
DJK Adler Brakel;0;0;0;0;;
TTV Borgholz;0;0;0;0;;
TuS Bad Driburg;0;0;0;0;;
TTG Ikenhausen;0;0;0;0;;
Tischtennisverein Hoexter;0;0;0;0;;
Sportverein 1930 Bergheim;0;0;0;0;;
TuS RW Peckelsheim;0;0;0;0;;
FC Buehne 1929;3;9;0;0;;
SV Menne;7;1;0;0;;
TTV Gruen-Weiss Daseburg;12;6;0;0;;
SV Teutonia Ossendorf;0;0;0;0;;
TTS Detmold e.V.;0;0;0;0;;
TTV Horn-Bad Meinberg e.V.;0;0;0;0;;
TSV Eintracht Belle;0;0;0;0;;
TuS Helpup;0;0;0;0;;
TuS Bexterhagen;7;1;0;0;;
TTV Lage e.V.;0;0;0;0;;
VfL Hiddesen-Pivitsheide;0;0;0;0;;
TuS Bega 09;0;0;0;0;;
TuS Schieder-Schwalenberg e.V.;0;0;0;0;;
SV Bavenhausen;0;0;0;0;;
TTU Bad Oeynhausen e.V.;7;1;0;0;;
TSV Hahlen;0;0;0;0;;
TTG Windheim-Neuenknick;0;0;0;0;;
TTC Petershagen/Friedewalde e.V.;8;2;0;0;;
TTV Luebbecke;0;0;0;0;;
VfL Frotheim;0;0;0;0;;
SC Hollwede;0;0;0;0;;
TuS Nettelstedt;0;0;0;0;;
TTV Salzkotten;0;0;0;0;;
TTV Hoevelhof;0;0;0;0;;
SC GW Paderborn;0;0;0;0;;
TTC Paderborn e.V.;0;0;0;0;;
TuS Bad Wuennenberg;0;0;0;0;;
TuRa Elsen;11;5;0;0;;
TV Geseke;11;5;0;0;;
SV BW Etteln;0;0;0;0;;
TSV Schloss Neuhaus;0;0;0;0;;
TTC Simonswerk Rheda;0;0;0;0;;
TTSG Rietberg-Neuenkirchen e.V.;0;0;0;0;;
TSG Rheda;0;0;0;0;;
SW Marienfeld;0;0;0;0;;
Post SV Guetersloh;0;0;0;0;;
SC Wiedenbrueck e.V.;0;0;0;0;;
SV Spexard;11;5;0;0;;
TSV Victoria Clarholz;0;0;0;0;;
TV Einigkeit Langenberg;2;8;0;0;;
DJK Blau-Weiss Avenwedde;10;4;1;6;;
Guetersloher Turnverein von 1879 e.V.;0;0;0;0;;
TTSV Schloss Holte-Sende;0;0;0;0;;
TTC Oelde;0;0;0;0;;
TSG Harsewinkel;0;0;0;0;;
DJK Guetersloh;0;0;0;0;;
SC Germania Stromberg;0;0;0;0;;
TV 1912 Verl e.V.;0;0;0;0;;
SV Herzebrock;0;0;0;0;;
SV Rot-Weiss Mastholte;0;0;0;0;;
TV Isselhorst;0;0;0;0;;
