SF Sennestadt;0;0;0;0;;
VfB Fichte Bielefeld;0;0;0;0;;
ESV Bielefeld;0;0;0;0;;
SC Bielefeld;0;0;0;0;;
Telekom Post SV Bielefeld e.V.;0;0;0;0;;
Spvg Steinhagen;0;0;0;0;;
SV Gadderbaum;0;0;0;0;;
SV Brackwede;9;3;0;0;;
TuS Joellenbeck;0;0;0;0;;
VfL Theesen;0;0;0;0;;
TuS Quelle;0;0;0;0;;
TTC Altenhagen;0;0;0;0;;
TuS 08 Senne 1 e.V.;0;0;0;0;;
TTC Dornberg;0;0;0;0;;
SC Halle;0;0;0;0;;
VfL Oldentrup;7;1;0;0;;
TuS Brake;10;4;0;0;;
CVJM Heepen;0;0;0;0;;
TTG Versmold;0;0;0;0;;
DJK BW Bielefeld;0;0;0;0;;
VfL Ummeln;0;0;0;0;;
TV Werther;0;0;0;0;;
TuS Eintracht Bielefeld;0;0;0;0;;
TuS Vilsendorf;0;0;0;0;;
Spvg. Heepen;0;0;0;0;;
BTG Bielefeld;0;0;0;0;;
TSVE 1890 Bielefeld;0;0;1;6;;
TuS Hillegossen;0;0;0;0;;
SV Ubbedissen;0;0;0;0;;
SC Babenhausen;0;0;0;0;;
VfL Viktoria Mennighueffen;0;0;0;0;;
TV Westfalia Buende;0;0;0;0;;
TuS Barduettingdorf-Wallenbrueck;0;0;0;0;;
TuS Huecker-Aschen;0;0;0;0;;
TG Herford;0;0;0;0;;
SC Herford;0;0;0;0;;
TV Lenzinghausen;0;0;0;0;;
TTC Mennighueffen;2;8;0;0;;
TTC Roedinghausen;0;0;0;0;;
TTSG Loehne;0;0;0;0;;
CVJM Exter;0;0;0;0;;
SG 1910 Frisch-Auf Herringhausen-Eickum e.V.;0;0;0;0;;
CVJM Wehrendorf;0;0;0;0;;
TuS Gohfeld;0;0;0;0;;
TV Elverdissen;0;0;0;0;;
Tischtennisclub Enger;0;0;0;0;;
CVJM St. Stephan Vlotho;0;0;0;0;;
DJK Adler Brakel;0;0;0;0;;
TTV Borgholz;0;0;0;0;;
TuS Bad Driburg;0;0;0;0;;
TTG Ikenhausen;0;0;0;0;;
Tischtennisverein Hoexter;0;0;0;0;;
TTC Oeynhausen;0;0;0;0;;
Sportverein 1930 Bergheim;0;0;0;0;;
DJK Nieheim;0;0;0;0;;
TuS RW Peckelsheim;0;0;0;0;;
TTC 68 Eichholz;0;0;0;0;;
Turnverein Riesel;0;0;0;0;;
SV Voerden;0;0;0;0;;
TTC Grevenhagen;0;0;0;0;;
SSV Blau-Weiss Blankenau;0;0;0;0;;
TTC Fortuna Frohnhausen;0;0;0;0;;
SV 23 Drenke e.V.;0;0;0;0;;
FC Buehne 1929;3;9;0;0;;
Westfalia 03 Scherfede-Rimbeck;0;0;0;0;;
TTV Warburg;0;0;0;0;;
SV Menne;7;1;0;0;;
TTV Gruen-Weiss Daseburg;12;6;0;0;;
TTC Borgentreich;0;0;0;0;;
VfB Koerbecke;0;0;0;0;;
SV Teutonia Ossendorf;0;0;0;0;;
FC Stahle 30 e.V.;0;0;0;0;;
TTC Diemeltal e.V.;0;0;0;0;;
SV Boekendorf;0;0;0;0;;
TTC Schuckenbaum;0;0;0;0;;
TV Blomberg;0;0;0;0;;
TTSG Erder;0;0;0;0;;
TTS Detmold e.V.;0;0;0;0;;
PSG Bad Salzuflen;0;0;0;0;;
RSV Hoerste;0;0;0;0;;
TTV Horn-Bad Meinberg e.V.;0;0;0;0;;
TSV Eintracht Belle;0;0;0;0;;
TTC Retzen;0;0;0;0;;
TuS Helpup;0;0;0;0;;
TuS Holzhausen/Externsteine;0;0;0;0;;
TuS Bexterhagen;7;1;0;0;;
TVE Valdorf;0;0;0;0;;
TuS Vossheide;0;0;0;0;;
TTV Lage e.V.;0;0;0;0;;
VfL Lieme;0;0;0;0;;
SuS Pivitsheide;0;0;0;0;;
VfL Hiddesen-Pivitsheide;0;0;0;0;;
VfL Lueerdissen;0;0;0;0;;
TuS Bega 09;0;0;0;0;;
TuS Schieder-Schwalenberg e.V.;0;0;0;0;;
TSV Bentrup-Lossbruch;0;0;0;0;;
TuS Ahmsen;0;0;0;0;;
TuS Brake/Lippe;0;0;0;0;;
SV Bavenhausen;0;0;0;0;;
TSV Elbrinxen 09;0;0;0;0;;
TTV BW Silixen;0;0;0;0;;
RSV Augustdorf;0;0;0;0;;
TV Barntrup;0;0;0;0;;
SV Diestelbruch/Mosebeck;0;0;0;0;;
CVJM Detmold;0;0;0;0;;
VfL Schlangen;0;0;0;0;;
Sportfreunde Berlebeck-Heiligenkirchen e.V.;0;0;0;0;;
TTG Lemgo e.V.;0;0;0;0;;
Sportfreunde Oesterholz-Kohlstaedt e.V.;0;0;0;0;;
TuS Langenholzhausen;0;0;0;0;;
TuS Stemwede;0;0;0;0;;
TTU Bad Oeynhausen e.V.;7;1;0;0;;
TSV Rothenuffeln;0;0;0;0;;
TuS Victoria Dehme e.V.;8;2;0;0;;
TSV Hahlen;0;0;0;0;;
TuS Lohe;0;0;0;0;;
RSV Westfalia Mindenerwald;0;0;0;0;;
TSG Rehme;0;0;0;0;;
SuS Veltheim;0;0;0;0;;
SV 1860 Minden;0;0;0;0;;
TuS Dielingen;0;0;0;0;;
TTG Windheim-Neuenknick;0;0;0;0;;
TG Werste;0;0;0;0;;
TuS Porta Westfalica;0;0;0;0;;
Sportverein Leteln-Weser;0;0;0;0;;
SV Kutenhausen-Todtenhausen;0;0;0;0;;
SC Blau-Weiss Vehlage;0;0;0;0;;
TuS Porta Barkhausen;0;0;0;0;;
TTC Petershagen/Friedewalde e.V.;8;2;0;0;;
TV Jahn 1892 Neesen;0;0;0;0;;
TuS Holzhausen/Porta;0;0;0;0;;
TV Hille;0;0;0;0;;
TTC Rahden;0;0;0;0;;
ATSV Espelkamp;0;0;0;0;;
TTV Luebbecke;0;0;0;0;;
TuS Wehe;0;0;0;0;;
Sport Club Blasheim;0;0;0;0;;
VfL Frotheim;0;0;0;0;;
SC Hollwede;0;0;0;0;;
Holsener SV von 1964 e.V.;0;0;0;0;;
SuS Holzhausen;0;0;0;0;;
